ˈ ɛː r v a l a
hrikaleg	r̥ ˈ ɪː k a l ɛ ɣ
hrikalega	r̥ ˈ ɪː k a l ˌ ɛ ɣ a
hrikalegt	r̥ ˈ ɪː k a l ɛ x t
hrikti	r̥ ˈ ɪ x t ɪ
hrinda	r̥ ˈ ɪ n t a
hrindir	r̥ ˈ ɪ n t ɪ r
hring	r̥ ˈ i ŋ k
hringa	r̥ ˈ i ŋ k a
hringadróttinssögu	r̥ ˈ i ŋ k a t r ou h t ɪ n s œ ɣ ʏ
hringbraut	r̥ ˈ i ŋ k p r œy t
hringbrautar	r̥ ˈ i ŋ k p r œy t a r
hringbryggju	r̥ ˈi ŋ k p r ɪ c ʏ
hringdans	r̥ ˈ i ŋ k t a n s
hringdi	r̥ ˈ i ŋ t ɪ
hringdirðu	r̥ ˈi ŋ t ɪ r ð ʏ
hringdu	r̥ ˈ i ŋ t ʏ
hringekju	r̥ ˈ i ŋ k ɛ c ʏ
hringferð	r̥ ˈ i ŋ k f ɛ r ð
hringform	r̥ ˈi ŋ k f ɔ r m
hringi	r̥ ˈ i ɲ c ɪ
hringina	r̥ ˈ i ɲ c ɪ n a
hringingar	r̥ ˈ i ɲ c i ŋ k a r
hringingu	r̥ ˈ i ɲ c i ŋ k ʏ
hringinn	r̥ ˈ i ɲ c ɪ n
hringir	r̥ ˈ i ɲ c ɪ r
hringirðu	r̥ ˈi ɲ c ɪ r ð ʏ
hringja	r̥ ˈ i ɲ c a
hringla	r̥ ˈ i ŋ l a
hringlaga	r̥ ˈ i ŋ k l a ɣ a
hringnum	r̥ ˈ i ŋ n ʏ m
hringrás	r̥ ˈ i ŋ k r au s
hringrásina	r̥ ˈ i ŋ k r au s ɪ n a
hrings	r̥ ˈ i ŋ s
hringsins	r̥ ˈ i ŋ s ɪ n s
hringsneri	r̥ ˈi ŋ k s t n ɛ r ɪ
hringsnýst	r̥ ˈ i ŋ k s t n i s t
hringsson	r̥ ˈ i ŋ s s ɔ n
hringstiga	r̥ ˈi ŋ k s t ɪ ɣ a
hringstigann	r̥ ˈi ŋ k s t ɪ ɣ a n
hringsólaði	r̥ ˈ i ŋ k s ou l a ð ɪ
hringsóluðu	r̥ ˈi ŋ k s ou l ʏ ð ʏ
hringt	r̥ ˈ i ŋ̊ t
hringtorg	r̥ ˈ i ŋ k tʰ ɔ r k
hringur	r̥ ˈ i ŋ k ʏ r
hringurinn	r̥ ˈ i ŋ k ʏ r ɪ n
hringvegi	r̥ ˈ i ŋ k v ei j ɪ
hringveginn	r̥ ˈ i ŋ k v ei j ɪ n
hringveginum	r̥ ˈ i ŋ k v ei j ɪ n ʏ m
hrint	r̥ ˈ ɪ n̥ t
hrintu	r̥ ˈ ɪ n̥ t ʏ
hrinu	r̥ ˈ ɪː n ʏ
hrist	r̥ ˈ ɪ s t
hrista	r̥ ˈ ɪ s t a
hristi	r̥ ˈ ɪ s t ɪ
hristir	r̥ ˈ ɪ s t ɪ r
hrjá	r̥ j ˈ auː
hrjáð	r̥ j ˈ auː ð
hrjáði	r̥ j ˈ auː ð ɪ
hrjúft	r̥ j ˈ u f t
hrjúfur	r̥ j ˈ uː v ʏ r
hrogn	r̥ ˈ ɔ k n̥
hroka	r̥ ˈ ɔː k a
hrokafullt	r̥ ˈ ɔː k a f ˌ ʏ l̥ t
hrokafullur	r̥ ˈ ɔː k a f ˌ ʏ t l ʏ r
hroki	r̥ ˈ ɔː c ɪ
hrokinn	r̥ ˈ ɔː c ɪ n
hrokkna	r̥ ˈɔ h k n a
hrollköldum	r̥ ˈɔ t l̥ kʰ œ l t ʏ m
hrollur	r̥ ˈ ɔ t l ʏ r
hrollvekja	r̥ ˈ ɔ t l̥ v ɛ c a
hrollvekjandi	r̥ ˈ ɔ t l̥ v ɛ c a n t ɪ
hross	r̥ ˈ ɔ s
hrossa	r̥ ˈ ɔ s a
hrossagauk	r̥ ˈ ɔ s a k ˌ œy k
hrossakjöt	r̥ ˈ ɔ s a cʰ ˌ œ t
hrossakjöti	r̥ ˈ ɔ s a cʰ ˌ œ t ɪ
hrossanna	r̥ ˈ ɔ s a n a
hrossarækt	r̥ ˈ ɔ s a r ˌ ai x t
hrossastofn	r̥ ˈɔ s a s t ˌɔ p n̥
hrossataði	r̥ ˈ ɔ s a tʰ ˌ a ð ɪ
hrossi	r̥ ˈ ɔ s ɪ
hrossin	r̥ ˈ ɔ s ɪ n
hrossum	r̥ ˈ ɔ s ʏ m
hrossunum	r̥ ˈ ɔ s ɔ n ʏ m
hrottaskap	r̥ ˈ ɔ h t a s k ˌ a p
hrotti	r̥ ˈ ɔ h t ɪ
hrufla	r̥ ˈʏ p l a
hrukkum	r̥ ˈ ʏ h k ʏ m
hrukkur	r̥ ˈ ʏ h k ʏ r
hrun	r̥ ˈ ʏː n
hrunamannahreppi	r̥ ˈ ʏː n a m a n a r̥ ˌ ɛ h p ɪ
hrund	r̥ ˈ ʏ n t
hrundi	r̥ ˈ ʏ n t ɪ
hrundið	r̥ ˈ ʏ n t ɪ ð
hrundu	r̥ ˈ ʏ n t ʏ
hruni	r̥ ˈ ʏː n ɪ
hruninu	r̥ ˈ ʏː n ɪ n ʏ
hrunið	r̥ ˈ ʏː n ɪ ð
hruns	r̥ ˈ ʏ n s
hrunsins	r̥ ˈ ʏ n s ɪ n s
hrygg	r̥ ˈ ɪ k
hryggigt	r̥ ˈɪ c ɪ x t
hryggs	r̥ ˈɪ k s
hryggvöðva	r̥ ˈɪ k v œ ð v a
hrygna	r̥ ˈ ɪ k n a
hrykki	r̥ ˈ ɪ h c ɪ
hryllilegt	r̥ ˈ ɪ t l ɪ l ɛ x t
hrylling	r̥ ˈ ɪ t l i ŋ k
hryllingi	r̥ ˈ ɪ t l i ɲ c ɪ
hryllingurinn	r̥ ˈ ɪ t l i ŋ k ʏ r ɪ n
hryllti	r̥ ˈ ɪ l̥ t ɪ
hryndi	r̥ ˈ ɪ n t ɪ
hrynja	r̥ ˈ ɪ n j a
hrynji	r̥ ˈ ɪ n j ɪ
hrynur	r̥ ˈ ɪː n ʏ r
hryssa	r̥ ˈ ɪ s a
hryssingslega	r̥ ˈɪ s i ŋ s l ˌɛ ɣ a
hryssur	r̥ ˈ ɪ s ʏ r
hryðjuverk	r̥ ˈ ɪ ð j ʏ v ˌ ɛ r̥ k
hryðjuverka	r̥ ˈ ɪ ð j ʏ v ˌ ɛ r̥ k a
hryðjuverkamanna	r̥ ˈ ɪ ð j ʏ v ɛ r̥ k a m ˌ a n a
hryðjuverkamannanna	r̥ ˈ ɪ ð j ʏ v ɛ r̥ k a m ˌ a n a n a
hryðjuverkamaður	r̥ ˈ ɪ ð j ʏ v ɛ r̥ k a m ˌ a ð ʏ r
hryðjuverkamenn	r̥ ˈ ɪ ð j ʏ v ɛ r̥ k a m ˌ ɛ n
hryðjuverkamönnum	r̥ ˈ ɪ ð j ʏ v ɛ r̥ k a m ˌ œ n ʏ m
hryðjuverkanna	r̥ ˈ ɪ ð j ʏ v ɛ r kʰ ˌ a n a
hryðjuverkasamtakanna	r̥ ˈ ɪ ð j ʏ v ɛ r̥ k a s ˌ a m tʰ a k a n a
hryðjuverkasamtök	r̥ ˈ ɪ ð j ʏ v ɛ r̥ k a s ˌ a m tʰ œ k
hryðjuverkasamtökin	r̥ ˈ ɪ ð j ʏ v ɛ r̥ k a s ˌ a m tʰ œ c ɪ n
hryðjuverkastarfsemi	r̥ ˈ ɪ ð j ʏ v ɛ r̥ k a s t ˌ a r f s ɛ m ɪ
hryðjuverkaárás	r̥ ˈ ɪ ð j ʏ v ɛ r̥ k a ˌ au r au s
hryðjuverkin	r̥ ˈ ɪ ð j ʏ v ˌ ɛ r̥ c ɪ n
hryðjuverkum	r̥ ˈ ɪ ð j ʏ v ˌ ɛ r̥ k ʏ m
hrá	r̥ ˈ auː
hráa	r̥ ˈ auː a
hráefni	r̥ ˈ auː ɛ p n ɪ
hráefnis	r̥ ˈ auː ɛ p n ɪ s
hráefnið	r̥ ˈ auː ɛ f n ˌ ɪ ð
hráefnum	r̥ ˈ auː ɛ p n ʏ m
hráka	r̥ ˈ auː k a
hráki	r̥ ˈ auː c ɪ
hráolíu	r̥ ˈ auː ɔ l i j ʏ
hrár	r̥ ˈ auː r
hráslagalegt	r̥ ˈ auː s t l a ɣ a l ɛ x t
hrátt	r̥ ˈ au h t
hráu	r̥ ˈ auː ʏ
hræ	r̥ ˈ aiː
hrædd	r̥ ˈ ai t
hræddari	r̥ ˈ ai t a r ɪ
hræddir	r̥ ˈ ai t ɪ r
hræddu	r̥ ˈ ai t ʏ
hræddur	r̥ ˈ ai t ʏ r
hræddust	r̥ ˈ ai t ʏ s t
hrækja	r̥ ˈ aiː c a
hræra	r̥ ˈ aiː r a
hrærigraut	r̥ ˈ aiː r ɪ k r ˌ œy t
hræringar	r̥ ˈ aiː r i ŋ k a r
hrærið	r̥ ˈ aiː r ɪ ð
hrært	r̥ ˈ ai r̥ t
hræsnari	r̥ ˈ ai s t n a r ɪ
hræsni	r̥ ˈ ai s t n ɪ
hrætt	r̥ ˈ ai h t
hræða	r̥ ˈ aiː ð a
hræðast	r̥ ˈ aiː ð a s t
hræðileg	r̥ ˈ aiː ð ɪ l ɛ ɣ
hræðilega	r̥ ˈ aiː ð ɪ l ˌ ɛ ɣ a
hræðilegt	r̥ ˈ aiː ð ɪ l ɛ x t
hræðilegu	r̥ ˈ aiː ð ɪ l ˌ ɛ ɣ ʏ
hræðilegur	r̥ ˈ aiː ð ɪ l ˌ ɛ ɣ ʏ r
hræðist	r̥ ˈ aiː ð ɪ s t
hræðsla	r̥ ˈ ai ð s t l a
hræðslu	r̥ ˈ ai ð s t l ʏ
hrífa	r̥ ˈ iː v a
hrífandi	r̥ ˈ iː v a n t ɪ
hrífuna	r̥ ˈiː v ʏ n a
hrísey	r̥ ˈ iː s ei
hrísgrjón	r̥ ˈ iː s k r j ou n
hrísgrjónaköggli	r̥ ˈi s k r j ou n a kʰ œ k l ɪ
hrísgrjónaökrum	r̥ ˈiː s k r j ou n a œ k r ʏ m
hrísgrjónum	r̥ ˈ iː s k r j ou n ʏ m
hrísmjölsgraut	r̥ ˈi s m j œ l s k r œy t
hríð	r̥ ˈ iː ð
hríðinni	r̥ ˈ iː ð ɪ n ɪ
hróarskeldu	r̥ ˈ ouː a r̥ s cʰ ˌ ɛ l t ʏ
hróarskelduhátíðinni	r̥ ˈ ouː a r̥ s cʰ ɛ l t ʏ h ˌ au tʰ i ð ɪ n ɪ
hróbjartsson	r̥ ˈ ouː p j a r̥ t s s ˌ ɔ n
hrófla	r̥ ˈ ou p l a
hróflað	r̥ ˈ ou p l a ð
hróksins	r̥ ˈ ou k s ɪ n s
hrókur	r̥ ˈ ouː k ʏ r
hrólfs	r̥ ˈ ou l f s
hrólfsson	r̥ ˈ ou l f s s ɔ n
hrólfur	r̥ ˈ ou l v ʏ r
hróp	r̥ ˈ ouː p
hrópa	r̥ ˈ ouː p a
hrópar	r̥ ˈ ouː pʰ a r
hrópað	r̥ ˈ ouː p a ð
hrópaði	r̥ ˈ ouː p a ð ɪ
hrópin	r̥ ˈ ouː p ɪ n
hrópuðu	r̥ ˈ ouː p ʏ ð ʏ
hrós	r̥ ˈ ouː s
hrósa	r̥ ˈ ouː s a
hrósar	r̥ ˈ ouː s a r
hrósað	r̥ ˈ ouː s a ð
hrósaði	r̥ ˈ ouː s a ð ɪ
hróður	r̥ ˈ ouː ð ʏ r
hrökk	r̥ ˈ œ h k
hrökkbrauð	r̥ ˈ œ h k p r œy ð
hrökklaðist	r̥ ˈ œ h k l a ð ɪ s t
hrökkva	r̥ ˈ œ h k v a
hröktu	r̥ ˈ œ x t ʏ
hrönn	r̥ ˈ œ n
hrörlegu	r̥ ˈ œː r l ɛ ɣ ʏ
hrörnandi	r̥ ˈœ r t n a n t ɪ
hröð	r̥ ˈ œː ð
hrúga	r̥ ˈ uː ɣ a
hrúgum	r̥ ˈ uː ɣ ʏ m
hrútafirði	r̥ ˈ uː t a f ˌ ɪ r ð ɪ
hrútar	r̥ ˈ uː t a r
hrúðurflétta	r̥ ˈuː ð ʏ r f l j ˌɛ h t a
hsu	h ˈ auː ɛ s ʏ
hsí	h ˈauː ɛ s i
huang	h ˈ u a ŋ
huddersfield	h ˈ œ t ɛ r̥ s f i l t
hudson	h ˈ œ t s ɔ n
huffington	h ˈ œ f i ŋ tʰ ɔ n
hug	h ˈ ʏː ɣ
huga	h ˈ ʏː ɣ a
hugann	h ˈ ʏː ɣ a n
huganum	h ˈ ʏː ɣ a n ʏ m
hugar	h ˈ ʏː ɣ a r
hugarfar	h ˈ ʏː ɣ a r f a r
hugarfari	h ˈ ʏː ɣ a r f ˌ a r ɪ
hugarfarið	h ˈ ʏː ɣ a r f ˌ a r ɪ ð
hugarflug	h ˈ ʏː ɣ a r f l ˌ ʏ ɣ
hugarheim	h ˈ ʏː ɣ a r h ˌ ei m
hugarlund	h ˈ ʏː ɣ a r l ˌ ʏ n t
hugarró	h ˈ ʏː ɣ a r ou
hugarástand	h ˈ ʏː ɣ a r ˌ au s t a n t
hugað	h ˈ ʏː ɣ a ð
hugbúnað	h ˈ ʏː ɣ p u n a ð
hugbúnaðar	h ˈ ʏː ɣ p u n a ð a r
hugbúnaðarfyrirtækið	h ˈ ʏː ɣ p u n a ð a r f ˌ ɪ r ɪ r̥ tʰ ai c ɪ ð
hugbúnaði	h ˈ ʏː ɣ p u n a ð ɪ
hugbúnaður	h ˈ ʏː ɣ p u n a ð ʏ r
huge	h j ˈ uː t s
hugfanginn	h ˈ ʏː ɣ f au ɲ c ɪ n
hugfast	h ˈ ʏː ɣ f a s t
hugga	h ˈ ʏ k a
huggandi	h ˈ ʏ k a n t ɪ
huggar	h ˈ ʏ k a r
hugguleg	h ˈ ʏ k ʏ l ɛ ɣ
huggulegri	h ˈ ʏ k ʏ l ɛ ɣ r ɪ
huggulegt	h ˈ ʏ k ʏ l ɛ x t
huggun	h ˈ ʏ k ʏ n
huggunarorðum	h ˈʏ k ʏ n a r ˌɔ r ð ʏ m
hugh	h j ˈ uː
hughes	h ˈ ʏː ɣ h ɛ s
hughyggja	h ˈʏː ɣ h ɪ c a
hugi	h ˈ ʏi j ɪ
huginn	h ˈ ʏː j ɪ n
hugkvæmst	h ˈ ʏ ɣ kʰ v ai m s t
hugleiddi	h ˈ ʏː ɣ l ei t ɪ
hugleikin	h ˈ ʏː ɣ l ei c ɪ n
hugleikið	h ˈ ʏː ɣ l ei c ɪ ð
hugleikur	h ˈ ʏː ɣ l ei k ʏ r
hugleitt	h ˈ ʏː ɣ l ei h t
hugleiða	h ˈ ʏː ɣ l ei ð a
hugleiðingar	h ˈ ʏː ɣ l ei ð i ŋ k a r
hugleiðingu	h ˈ ʏː ɣ l ei ð i ŋ k ʏ
hugleiðingum	h ˈ ʏː ɣ l ei ð i ŋ k ʏ m
hugleiðslu	h ˈ ʏː ɣ l ei ð s t l ʏ
hugljúfi	h ˈ ʏː ɣ l j u v ɪ
hugljúft	h ˈ ʏː ɣ l j u f t
hugmynd	h ˈ ʏː ɣ m ɪ n t
hugmynda	h ˈ ʏː ɣ m ɪ n t a
hugmyndaflug	h ˈ ʏː ɣ m ɪ n t a f l ˌ ʏ ɣ
hugmyndafræði	h ˈ ʏː ɣ m ɪ n t a f r ˌ ai ð ɪ
hugmyndafræðin	h ˈ ʏː ɣ m ɪ n t a f r ˌ ai ð ɪ n
hugmyndin	h ˈ ʏː ɣ m ɪ n t ɪ n
hugmyndina	h ˈ ʏː ɣ m ɪ n t ɪ n a
hugmyndinni	h ˈ ʏː ɣ m ɪ n t ɪ n ɪ
hugmyndir	h ˈ ʏː ɣ m ɪ n t ɪ r
hugmyndirnar	h ˈ ʏː ɣ m ɪ n t ɪ r t n a r
hugmyndum	h ˈ ʏː ɣ m ɪ n t ʏ m
hugnast	h ˈ ʏ k n a s t
hugo	h ˈ uː k ou
hugrakkur	h ˈ ʏː ɣ r a h k ʏ r
hugrekki	h ˈ ʏː ɣ r ɛ h c ɪ
hugrekkis	h ˈ ʏ ɣ r ɛ h c ɪ s
hugrekkiskast	h ˈʏ ɣ r ɛ h c ɪ s kʰ ˌa s t
hugrenninga	h ˈʏː ɣ r ɛ n i ŋ k a
hugrenningar	h ˈ ʏː ɣ r ɛ n i ŋ k a r
hugrenningum	h ˈ ʏː ɣ r ɛ n i ŋ k ʏ m
hugrökk	h ˈ ʏː ɣ r œ h k
hugrún	h ˈ ʏː ɣ r u n
hugsa	h ˈ ʏ k s a
hugsanakrafts	h ˈʏ k s a n a kʰ r ˌa f t s
hugsanavilla	h ˈ ʏ k s a n a v ˌ ɪ t l a
hugsanavillan	h ˈʏ k s a n a v ˌɪ t l a n
hugsanavillna	h ˈʏ k s a n a v ˌɪ t l n a
hugsanavillnanna	h ˈʏ k s a n a v ɪ t l n a n a
hugsanavillu	h ˈʏ k s a n a v ˌɪ l ʏ
hugsanavillum	h ˈʏ k s a n a v ˌɪ t l ʏ m
hugsanavilluna	h ˈʏ k s a n a v ˌɪ t l ʏ n a
hugsanavillunnar	h ˈʏ k s a n a v ˌɪ t l ʏ n a r
hugsanavillunni	h ˈʏ k s a n a v ɪ t l̥ ʏ n ɪ
hugsanavillunum	h ˈʏ k s a n a v ɪ t l ɔ n ʏ m
hugsanavillur	h ˈʏ k s a n a v ˌɪ l ʏ r
hugsanavillurnar	h ˈʏ k s a n a v ɪ t l̥ ʏ r t n a r
hugsandi	h ˈ ʏː ɣ s a n t ɪ
hugsanir	h ˈ ʏ k s a n ɪ r
hugsanleg	h ˈ ʏ k s a n l ɛ ɣ
hugsanlega	h ˈ ʏ k s a n l ɛ ɣ a
hugsanlegan	h ˈ ʏ k s a n l ɛ ɣ a n
hugsanlegar	h ˈ ʏ k s a n l ɛ ɣ a r
hugsanlegra	h ˈ ʏ k s a n l ɛ ɣ r a
hugsanlegrar	h ˈ ʏ k s a n l ɛ ɣ r a r
hugsanlegri	h ˈ ʏ k s a n l ɛ ɣ r ɪ
hugsanlegs	h ˈ ʏ k s a n l ɛ x s
hugsanlegt	h ˈ ʏ k s a n l ɛ x t
hugsanlegu	h ˈ ʏ k s a n l ɛ ɣ ʏ
hugsanlegum	h ˈ ʏ k s a n l ɛ ɣ ʏ m
hugsanlegur	h ˈ ʏ k s a n l ɛ ɣ ʏ r
hugsar	h ˈ ʏ k s a r
hugsast	h ˈ ʏ k s a s t
hugsað	h ˈ ʏ k s a ð
hugsaðar	h ˈ ʏ k s a ð a r
hugsaði	h ˈ ʏ k s a ð ɪ
hugsaðir	h ˈ ʏ k s a ð ɪ r
hugsaður	h ˈ ʏ k s a ð ʏ r
hugsi	h ˈ ʏ k s ɪ
hugsið	h ˈ ʏː ɣ s ɪ ð
hugsjón	h ˈ ʏː ɣ s j ou n
hugsjónamaður	h ˈ ʏː ɣ s j ou n a m ˌ a ð ʏ r
hugsjónir	h ˈ ʏː ɣ s j ou n ɪ r
hugsjónum	h ˈ ʏː ɣ s j ou n ʏ m
hugsmiðjunni	h ˈ ʏː ɣ s m ɪ ð j ʏ n ɪ
hugsum	h ˈ ʏ k s ʏ m
hugsun	h ˈ ʏ k s ʏ n
hugsunar	h ˈ ʏ k s ʏ n a r
hugsunarhátt	h ˈ ʏ k s ʏ n a r h ˌ au h t
hugsunarháttur	h ˈ ʏ k s ʏ n a r h ˌ au h t ʏ r
hugsunarhætti	h ˈ ʏ k s ʏ n a r h ˌ ai h t ɪ
hugsunin	h ˈ ʏ k s ʏ n ɪ n
hugsunum	h ˈ ʏ k s ʏ n ʏ m
hugsuð	h ˈ ʏː ɣ s ʏ ð
hugsuðu	h ˈ ʏː ɣ s ʏ ð ʏ
hugsuðum	h ˈ ʏ k s ʏ ð ʏ m
hugtak	h ˈ ʏː ɣ tʰ a k
hugtakinu	h ˈ ʏː ɣ tʰ a c ɪ n ʏ
hugtakið	h ˈ ʏː ɣ tʰ a c ɪ ð
hugtök	h ˈ ʏː ɣ tʰ œ k
hugum	h ˈ ʏː ɣ ʏ m
hugur	h ˈ ʏː ɣ ʏ r
hugurinn	h ˈ ʏː ɣ ʏ r ɪ n
hugvekju	h ˈ ʏ ɣ v ɛ c ʏ
hugvit	h ˈ ʏː ɣ v ɪ t
hugðarefnum	h ˈ ʏ ɣ ð a r ˌ ɛ p n ʏ m
hugði	h ˈ ʏ ɣ ð ɪ
hugðist	h ˈ ʏ ɣ ð ɪ s t
hugðust	h ˈ ʏ ɣ ð ʏ s t
huld	h ˈ ʏ l t
hulda	h ˈ ʏ l t a
huldu	h ˈ ʏ l t ʏ
huldufólk	h ˈ ʏ l t ʏ f ˌ ou l̥ k
huldufólkið	h ˈ ʏ l t ʏ f ˌ ou l̥ c ɪ ð
hulin	h ˈ ʏː l ɪ n
hulið	h ˈ ʏː l ɪ ð
hull	h ˈ ʏ t l
hulla	h ˈʏ l a
hulunni	h ˈ ʏː l ʏ n ɪ
human	h j ˈ uː m a n
humar	h ˈ ʏː m a r
humarbragð	h ˈʏː m a r p r ˌa ɣ ð
humartroll	h ˈʏː m a r tʰ r ˌɔ l
humm	h ˈ ʏ m
humma	h ˈ ʏ m a
hummaði	h ˈ ʏ m a ð ɪ
hummus	h ˈ ʏ m ʏ s
hunang	h ˈ ʏː n au ŋ k
hunangs	h ˈ ʏː n au ŋ s
hund	h ˈ ʏ n t
hunda	h ˈ ʏ n t a
hundaganga	h ˈʏ n t a k ˌau ŋ k a
hundagöngunni	h ˈʏ n t a k ˌœy ŋ k ʏ n ɪ
hundalógik	h ˈʏ n t a l ˌou j ɪ k
hundalógíkina	h ˈʏ n t a l ou c i c ɪ n a
hundana	h ˈ ʏ n t a n a
hundar	h ˈ ʏ n t a r
hundarnir	h ˈ ʏ n t a r t n ɪ r
hundelt	h ˈ ʏ n t ɛ l̥ t
hundfúlt	h ˈ ʏ n t f u l̥ t
hundi	h ˈ ʏ n t ɪ
hundinn	h ˈ ʏ n t ɪ n
hundinum	h ˈ ʏ n t ɪ n ʏ m
hundleiðinlegt	h ˈ ʏ n t l ei ð ɪ n l ɛ x t
hundpúkaleiðinlegir	h ˈʏ n t p u k a l ei ð ɪ n l ei j ɪ r
hundrað	h ˈ ʏ n t r a ð
hundraða	h ˈ ʏ n t r a ð a
hundraði	h ˈ ʏ n t r a ð ɪ
hundraðkall	h ˈ ʏ n t r a ð kʰ ˌ a t l̥
hundraðþúsundkall	h ˈʏ n t r a ð θ u s ʏ n t kʰ ˌa t l̥
hundruð	h ˈ ʏ n t r ʏ ð
hundruðum	h ˈ ʏ n t r ʏ ð ʏ m
hundruðustu	h ˈ ʏ n t r ʏ ð ʏ s t ʏ
hunds	h ˈ ʏ n t s
hundsa	h ˈ ʏ n t s a
hundshausar	h ˈʏ n t s h œy s a r
hundsins	h ˈ ʏ n t s ɪ n s
hundskast	h ˈʏ n t s kʰ a s t
hundum	h ˈ ʏ n t ʏ m
hundur	h ˈ ʏ n t ʏ r
hundurinn	h ˈ ʏ n t ʏ r ɪ n
hunger	h ˈ œ ɲ c ɛ r
hungraðir	h ˈ u ŋ k r a ð ɪ r
hungri	h ˈ u ŋ k r ɪ
hungur	h ˈ u ŋ k ʏ r
hungurdauða	h ˈ u ŋ k ʏ r t ˌ œy ð a
hungurs	h ˈ u ŋ k ʏ r̥ s
hungursneyð	h ˈ u ŋ k ʏ r̥ s n ˌ ei ð
hungurvofan	h ˈu ŋ k ʏ r v ˌɔ v a n
hungurvöku	h ˈu ŋ k ʏ r v ˌœ k ʏ
hunsa	h ˈ ʏ n s a
hunsað	h ˈ ʏ n s a ð
hunt	h ˈ œ n̥ t
hunter	h ˈ œ n̥ t ɛ r
hunting	h ˈ œ n̥ t i ŋ
hurfu	h ˈ ʏ r v ʏ
hurt	h ˈ œ r̥ t
hurð	h ˈ ʏ r ð
hurðarskell	h ˈʏ r ð a r s c ɛ t l̥
hurðin	h ˈ ʏ r ð ɪ n
hurðina	h ˈ ʏ r ð ɪ n a
hurðinni	h ˈ ʏ r ð ɪ n ɪ
hurðir	h ˈ ʏ r ð ɪ r
hurðum	h ˈ ʏ r ð ʏ m
husband	h ˈ œ s p a n t
hussein	h ˈ u s ei n
hustle	h ˈ œ s u l
hut	h ˈ œ t
hvala	kʰ v ˈ aː l a
hvalamanninum	kʰ v ˈaː l a m ˌa n ɪ n ʏ m
hvalaskoðun	kʰ v ˈ aː l a s k ˌ ɔ ð ʏ n
hvalaskoðunarbátur	kʰ v ˈ aː l a s k ɔ ð ʏ n a r p ˌ au t ʏ r
hvalaskoðunarferðir	kʰ v ˈ aː l a s k ɔ ð ʏ n a r f ˌ ɛ r ð ɪ r
hvalbak	kʰ v ˈ aː l p a k
hvaleyrarholtsvelli	kʰ v ˈaː l ei r a r̥ h ɔ l̥ t s v ɛ t l ɪ
hvaleyrarskóla	kʰ v ˈ aː l ei r a r s k ou l a
hvalfirði	kʰ v ˈ aː l f ɪ r ð ɪ
hvalfjarðargöng	kʰ v ˈ aː l f j a r ð a r k ˌ œy ŋ k
hvalfjarðargöngin	kʰ v ˈ aː l f j a r ð a r k ˌ œy ɲ c ɪ n
hvalfjarðarsveit	kʰ v ˈ aː l f j a r ð a r s v ˌ ei t
hvalfjörð	kʰ v ˈ aː l f j œ r ð
hvalfjörður	kʰ v ˈ aː l f j œ r ð ʏ r
hvali	kʰ v ˈ aː l ɪ
hvalina	kʰ v ˈ aː l ɪ n a
hvalir	kʰ v ˈ aː l ɪ r
hvalkjöt	kʰ v ˈ aː l cʰ œ t
hvalkjöts	kʰ v ˈ aː l cʰ œ t s
hvals	kʰ v ˈ a l s
hvalsneskirkju	kʰ v ˈa l s n ɛ s cʰ ˌɪ r̥ c ʏ
hvalur	kʰ v ˈ aː l ʏ r
hvalurinn	kʰ v ˈ aː l ʏ r ɪ n
hvalveiða	kʰ v ˈ aː l v ei ð a
hvalveiðar	kʰ v ˈ aː l v ei ð a r
hvalveiði	kʰ v ˈ aː l v ei ð ɪ
hvalveiðum	kʰ v ˈ aː l v ei ð ʏ m
hvammi	kʰ v ˈ a m ɪ
hvamminn	kʰ v ˈa m ɪ n
hvammstanga	kʰ v ˈ a m s tʰ au ŋ k a
hvanneyri	kʰ v ˈ a n ei r ɪ
hvar	kʰ v ˈ aː r
hvarf	kʰ v ˈ a r f
hvarfi	kʰ v ˈ a r v ɪ
hvarfið	kʰ v ˈ a r v ɪ ð
hvarfla	kʰ v ˈ a r t l a
hvarflandi	kʰ v ˈa r f l a n t ɪ
hvarflar	kʰ v ˈ a r t l a r
hvarflað	kʰ v ˈ a r t l a ð
hvarflaði	kʰ v ˈ a r t l a ð ɪ
hvarfslóð	kʰ v ˈa r f s t l ou ð
hvarvetna	kʰ v ˈ a r v ɛ h t n a
hvass	kʰ v ˈ a s
hvassa	kʰ v ˈ a s a
hvassahrauni	kʰ v ˈ a s a r̥ ˌ œy n ɪ
hvassaleiti	kʰ v ˈ a s a l ˌ ei t ɪ
hvassar	kʰ v ˈ a s a r
hvassast	kʰ v ˈ a s a s t
hvasst	kʰ v ˈ a s t
hvassviðri	kʰ v ˈ a s v ɪ ð r ɪ
hvatar	kʰ v ˈ aː t a r
hvati	kʰ v ˈ aː t ɪ
hvatinn	kʰ v ˈ aː t ɪ n
hvatir	kʰ v ˈ aː t ɪ r
hvatning	kʰ v ˈ a h t n i ŋ k
hvatningin	kʰ v ˈ a h t n i ɲ c ɪ n
hvatningu	kʰ v ˈ a h t n i ŋ k ʏ
hvatt	kʰ v ˈ a h t
hvatti	kʰ v ˈ a h t ɪ
hvattir	kʰ v ˈ a h t ɪ r
hvattur	kʰ v ˈ a h t ʏ r
hvað	kʰ v ˈ aː ð
hvaða	kʰ v ˈ aː ð a
hvaðan	kʰ v ˈ aː ð a n
