&	a n t
egilshöll	ei j I l s h 9 t l_0
egilshöllinni	ei j I l s h 9 t l I n I
egilsson	ei j I l s O n
egilssonar	ei j I l s O n a r
egilsstaða	ei j I l s t a D a
egilsstaðaskóla	ei j I l s t a D a s k ou l a
egilsstaði	ei j I l s t a D I
egilsstöðum	ei j I l s t 9 D Y m
egilssyni	ei j I l s I n I
egipska	E: c I f s k a
egypsk	E: c I f s k
egypska	E: c I f s k a
egypskan	E: c I f s k a n
egypskar	E: c I f s k a r
egypski	E: c I f s c I
egypskir	E: c I f s c I r
egypskra	E: c I f s k r a
egypskrar	E: c I f s k r a r
egypskri	E: c I f s k r I
egypsks	E: c I f s k s
egypskt	E: c I f s t
egypsku	E: c I f s k Y
egypskum	E: c I f s k Y m
egypta	E: c I f t a
egyptaland	E: c I f t a l a n t
egyptalandi	E: c I f t a l a n t I
egyptalands	E: c I f t a l a n t s
egyptans	E: c I f t a n s
egyptar	E: c I f t a r
egypti	E: c I f t I
egyptinn	E: c I f t I n
egyptum	E: c I f t Y m
egó	E: k ou
egóa	E: k ou a
egói	E: k ou I
egóin	E: k ou I n
egóinu	E: k ou I n Y
egóisma	E k ou I s m a
egóista	E: k ou I s t a
egóistar	E: k ou I s t a r
egóisti	E: k ou I s t I
egóið	E: k ou I D
egós	E: k ou s
egósentrísk	E: k ou s E n_0 t r i s k
egósentrískar	E k ou s E n_0 t r i s k a r
egósentrískir	E k ou s E n_0 t r i s c I r
egósentrískt	E k ou s E n_0 t r i s t
egósentrísku	E: k ou s E n_0 t r i s k Y
egósentrískur	E: k ou s E n_0 t r i s k Y r
egósins	E: k ou s I n s
egóum	E: k ou Y m
ehf	E: h au E f
ehud	E: h u t
ei	ei:
eig	ei: G
eiga	ei: G a
eiganda	ei: G a n t a
eigandans	ei: G a n t a n s
eigandi	ei: G a n t I
eigandinn	ei: G a n t I n
eigast	ei: G a s t
eigenda	ei: G E n t a
eigendanna	ei: G E n t a n a
eigendaskipti	ei: G E n t a s c I f t I
eigendaskrá	ei: G E n t a s k r au
eigendum	ei: G E n t Y m
eigendur	ei: G E n t Y r
eigendurnir	ei: G E n t Y r t n I r
eight	ei: t
eigi	ei j I
eigin	ei j I n
eiginfjárhlutfall	ei j I n f j au r_0 l_0 Y t f a t l_0
eiginfjárhlutfallið	ei j I n f j au r l_0 Y t f a t l I D
eiginfjárstaða	ei j I n f j au r_0 s t a D a
eiginfjárstöðu	ei j I n f j au r_0 s t 9 D Y
eigingirni	ei j I J c I r t n I
eigingjörn	ei j I J c 9 r t n_0
eiginkona	ei j I n k_h O n a
eiginkonan	ei j I n k_h O n a n
eiginkonu	ei j I n k_h O n Y
eiginkonum	ei j I n k_h O n Y m
eiginkonuna	ei j I n k_h O n Y n a
eiginkonunnar	ei j I n k_h O n Y n a r
eiginkonunni	ei j I n k_h O n Y n I
eiginkonur	ei j I n k_h O n Y r
eiginkonurnar	ei j I n k_h O n Y r t n a r
eiginleg	ei j I n l E G
eiginlega	ei j I n l E G a
eiginlegri	ei j I n l E G r I
eiginlegt	ei j I n l E x t
eiginlegu	ei j I n l E G Y
eiginlegur	ei j I n l E G Y r
eiginleika	ei j I n l ei k a
eiginleikar	ei j I n l ei k a r
eiginleiki	ei j I n l ei c I
eiginleikum	ei j I n l ei k Y m
eiginmann	ei j I n m a n
eiginmanni	ei j I n m a n I
eiginmanninn	ei j I n m a n I n
eiginmanns	ei j I n m a n s
eiginmannsins	ei j I n m a n s I n s
eiginmaður	ei j I n m a D Y r
eiginmaðurinn	ei j I n m a D Y r I n
eiginmönnum	ei j I n m 9 n Y m
eigið	ei j I D
eign	ei k n_0
eigna	ei k n a
eignanna	ei k n a n a
eignar	ei k n a r
eignaraðild	ei k n a r a D I l t
eignarhald	ei k n a r_0 h a l t
eignarhaldi	ei k n a r_0 h a l t I
eignarhaldið	ei k n a r_0 h a l t I D
eignarhalds	ei k n a r_0 h a l t s
eignarhaldsfélag	ei k n a r_0 h a l t s f j E l a G
eignarhaldsfélaginu	ei k n a r_0 h a l t s f j E l ai j I n Y
eignarhaldsfélagið	ei k n a r_0 h a l t s f j E l ai j I D
eignarhaldsfélags	ei k n a r_0 h a l t s f j E l a x s
eignarhaldsfélagsins	ei k n a r_0 h a l t s f j E l a x s I n s
eignarhlut	ei k n a r_0 l_0 Y t
eignarhluta	ei k n a r_0 l_0 Y t a
eignarhluti	ei k n a r_0 l_0 Y t I
eignarhlutnum	ei k n a r_0 l_0 Y h t n Y m
eignarhlutum	ei k n a r l_0 Y t Y m
eignarhlutur	ei k n a r_0 l_0 Y t Y r
eignarinnar	ei k n a r I n a r
eignarland	ei k n a r l a n t
eignarlanda	ei k n a r l a n t a
eignarnám	ei k n a r n au m
eignarnámi	ei k n a r n au m I
eignarnáms	ei k n a r n au m s
eignarnámsbóta	ei k n a r n au m s p ou t a
eignarrétt	ei k n a r j E h t
eignarréttar	ei k n a r j E h t a r
eignarrétti	ei k n a r j E h t I
eignarréttindi	ei k n a r j E h t I n t I
eignarréttur	ei k n a r j E h t Y r
eignarskatt	ei k n a r_0 s k a h t
eignarskattsfrjáls	ei k n a r_0 s k a h t s f r j au l s
eignarskattur	ei k n a r_0 s k a h t Y r
eignasafn	ei k n a s a p n_0
eignasafni	ei k n a s a p n I
eignaskiptasamningur	ei k n a s c I f t a s a m n i N k Y r
eignaspjöll	ei k n a s p j 9 t l_0
eignast	ei k n a s t
eignastýringu	ei k n a s t i r i N k Y
eignatjón	ei k n a t_h j ou n
eignaðist	ei k n a D I s t
eignin	ei k n I n
eignina	ei k n I n a
eigninni	ei k n I n I
eignir	ei k n I r
eignirnar	ei k n I r t n a r
eignist	ei k n I s t
eignum	ei k n Y m
eignunum	ei k n O n Y m
eignuðumst	ei k n Y D Y m s t
eignuðust	ei k n Y D Y s t
eigu	ei: G Y
eigum	ei: G Y m
eigur	ei: G Y r
eigðu	ei G D Y
eik	ei: k
eikarparket	ei: k a r_0 p a r_0 c E t
eikarparketið	ei: k a r_0 p a r_0 c E t I D
eikinni	ei: c I n I
eilíf	ei: l i v
eilífa	ei: l i v a
eilífri	ei: l i v r I
eilíft	ei: l i f t
eilífu	ei: l i v Y
eilífur	ei: l i v Y r
eilífð	ei: l i v D
eilítið	ei: l i t I D
eimskip	ei m s c I p
eimskipafélaginu	ei m s c I p a f j E l ai j I n Y
eimskipafélagið	ei m s c I p a f j E l ai j I D
eimskipafélags	ei m s c I p a f j E l a x s
eimskipafélagsins	ei m s c I p a f j E l a x s I n s
eimskips	ei m s c I p s
ein	ei: n
eina	ei: n a
einan	ei: n a n
einangra	ei: n au N k r a
einangrast	ei: n au N k r a s t
einangrað	ei: n au N k r a D
einangraðir	ei: n au N k r a D I r
einangraður	ei: n au N k r a D Y r
einangrun	ei: n au N k r Y n
einangrunar	ei: n au N k r Y n a r
einangruð	ei: n au N k r Y D
einar	ei: n a r
einari	ei: n a r I
einars	ei: n a r_0 s
einarsdóttir	ei: n a r_0 s t ou h t I r
einarsdóttur	ei: n a r_0 s t ou h t Y r
einarsson	ei: n a r_0 s O n
einarssonar	ei: n a r_0 s O n a r
einarssyni	ei: n a r_0 s I n I
einarðlega	ei: n a r D l E G a
einasta	ei: n a s t a
einasti	ei: n a s t I
einatt	ei: n a h t
einbeita	ei n p ei t a
einbeiti	ei n p ei t I
einbeiting	ei n p ei t i N k
einbeitingu	ei n p ei t i N k Y
einbeitir	ei n p ei t I r
einbeitti	ei n p ei h t I
einbeittir	ei n p ei h t I r
einbeittur	ei n p ei h t Y r
einbirni	ei n p I r t n I
einblína	ei n p l i n a
einblínt	ei n p l i n_0 t
einbýlishús	ei n p i l I s h u s
einbýlishúsi	ei n p i l I s h u s I
eindhoven	ai n t h ou v E n
eindregin	ei n t r ei j I n
eindreginn	ei n t r ei j I n
eindreginni	ei n t r ei j I n I
eindregið	ei n t r ei j I D
eindregnum	ei n t r E k n Y m
eindálki	ei n t au l_0 c I
eindæmum	ei n t ai m Y m
eineggja	ei: n E c a
einelti	ei: n E l_0 t I
eineltis	ei: n E l_0 t I s
eineltissamtökin	ei: n E l_0 t I s a m t_h 9 c I n
einfalda	ei n f a l t a
einfaldan	ei n f a l t a n
einfaldar	ei n f a l t a r
einfaldara	ei n f a l t a r a
einfaldari	ei n f a l t a r I
einfaldast	ei n f a l t a s t
einfaldasta	ei n f a l t a s t a
einfaldlega	ei n f a l t l E G a
einfaldri	ei n f a l t r I
einfaldur	ei n f a l t Y r
einfalt	ei n f a l_0 t
einföld	ei n f 9 l t
einföldu	ei n f 9 l t Y
einföldum	ei n f 9 l t Y m
einföldun	ei n f 9 l t Y n
einföldunar	ei n f 9 l t Y n a r
einföldustu	ei n f 9 l t Y s t Y
eingetinn	ei J c E t I n
einginn	ei J c I n
eingreiðslu	ei N k r ei D s t l Y
eingöngu	ei N k 9i N k Y
einhenti	ei: n h E n_0 t I
einherji	ei: n h E r j I
einhliða	ei n l_0 I D a
einhneppa	ei n n_0 E h p a
einhuga	ei n h Y G a
einhugur	ei: n h Y G Y r
einhver	ei N_0 k v E r
einhverfu	ei N k_h v E r v Y
einhverja	ei N_0 k v E r j a
einhverjar	ei N_0 k v E r j a r
einhverjir	ei N_0 k v E r j I r
einhverju	ei N_0 k v E r j Y
einhverjum	ei N_0 k v E r j Y m
einhvern	ei N_0 k v E r t n_0
einhverntíma	ei N_0 k v E r t n_0 t_h i m a
einhvernveginn	ei N_0 k v E r t n v ei j I n
einhverra	ei N_0 k v E r a
einhverrar	ei N_0 k v E r a r
einhverri	ei N_0 k v E r I
einhvers	ei N_0 k v E r_0 s
einhverskonar	ei N_0 k v E r_0 s k O n a r
einhversstaðar	ei N_0 k v E r_0 s t a D a r
einhvert	ei N_0 k v E r_0 t
eini	ei: n I
eining	ei: n i N k
eininga	ei: n i N k a
einingar	ei: n i N k a r
einingaverksmiðja	ei: n i N k a v E r_0 k s m I D j a
einingin	ei: n i J c I n
einingu	ei: n i N k Y
einingum	ei: n i N k Y m
einir	ei: n I r
einkaaðila	ei N_0 k a a D I l a
einkaaðilar	ei N_0 k a a D I l a r
einkaaðili	ei N_0 k a a D I l I
einkaaðilum	ei N_0 k a a D I l Y m
einkaeign	ei N_0 k a ei k n_0
einkaeignarrétti	ei N_0 k a ei k n a r j E h t I
einkaeigu	ei N_0 k a ei G Y
einkaframkvæmd	ei N_0 k a f r a m k_h v ai m t
einkafyrirtæki	ei N_0 k a f I r I r_0 t_h ai c_h I
einkafyrirtækja	ei N_0 k a f I r I r_0 t_h ai c a
einkafyrirtækjum	ei N_0 k a f I r I r_0 t_h ai c Y m
einkageiranum	ei N_0 k a c ei r a n Y m
einkaherbergi	ei N_0 k a h E r p E r c I
einkahlutafélag	ei N_0 k a l_0 Y t a f j E l a G
einkahlutafélagið	ei N_0 k a l_0 Y t a f j E l ai j I D
einkahlutafélagsins	ei N_0 k a l_0 Y t a f j E l a x s I n s
einkahlutafélög	ei N_0 k a l_0 Y t a f j E l 9 G
einkaleyfi	ei N_0 k a l ei v I
einkaleyfið	ei N_0 k a l ei v I D
einkalíf	ei N_0 k a l i v
einkalífi	ei N_0 k a l i v I
einkalífinu	ei N_0 k a l i v I n Y
einkalífið	ei N_0 k a l i v I D
einkalífs	ei N_0 k a l i f s
einkalífsins	ei N_0 k a l i f s I n s
einkamál	ei N_0 k a m au l
einkamála	ei N_0 k a m au l a
einkamálum	ei N_0 k a m au l Y m
einkaneysla	ei N_0 k a n ei s t l a
einkaneyslu	ei N_0 k a n ei s t l Y
einkanlega	ei N_0 k a n l E G a
einkanota	ei N_0 k a n O t a
einkar	ei N_0 k a r
einkarekin	ei N_0 k a r E c I n
einkarekinna	ei N_0 k a r E c I n a
einkarekna	ei N_0 k a r E h k n a
einkareknu	ei N_0 k a r E h k n Y
einkareknum	ei N_0 k a r E h k n Y m
einkarekstri	ei N_0 k a r E k s t r I
einkarekstur	ei N_0 k a r E k s t Y r
einkarétt	ei N_0 k a r j E h t
einkasala	ei N_0 k a s a l a
einkaskóla	ei N_0 k a s k ou l a
einkaspæjari	ei N_0 k a s p ai j a r I
einkasölu	ei N_0 k a s 9 l Y
einkasýning	ei N_0 k a s i n i N k
einkasýningu	ei N_0 k a s i n i N k Y
einkavæða	ei N_0 k a v ai D a
einkavæðing	ei N_0 k a v ai D i N k
einkavæðingar	ei N_0 k a v ai D i N k a r
einkavæðingarnefndar	ei N_0 k a v ai D i N k a r n E m t a r
einkavæðingu	ei N_0 k a v ai D i N k Y
einkenna	ei J c_h E n a
einkennandi	ei J c_h E n a n t I
einkennast	ei J c_h E n a s t
einkenndi	ei J c_h E n t I
einkenndist	ei J c_h E n t I s t
einkenndu	ei J c_h E n t Y
einkenndust	ei J c_h E n t Y s t
einkenni	ei J c_h E n I
einkennileg	ei J c_h E n I l E G
einkennilega	ei J c_h E n I l E G a
einkennilegar	ei J c_h E n I l E G a r
einkennilegt	ei J c_h E n I l E x t
einkennilegur	ei J c_h E n I l E G Y r
einkennin	ei J c_h E n I n
einkennir	ei J c_h E n I r
einkennisbúning	ei J c_h E n I s p u n i N k
einkennisbúninga	ei J c_h E n I s p u n i N k a
einkennisbúningi	ei J c_h E n I s p u n i J c I
einkennisbúninginn	ei J c_h E n I s p u n i J c I n
einkennisbúningum	ei J c_h E n I s p u n i N k Y m
einkennisjakka	ei J c_h E n I s j a h k a
einkennisklæddir	ei J c_h E n I s k_h l ai t I r
einkennisklæddur	ei J c_h E n I s k_h l ai t Y r
einkennissmellu	ei J c_h E n I s m E t l Y
einkennisstafina	ei J c_h E n I s t a v I n a
einkennist	ei J c_h E n I s t
einkennst	ei J c_h E n s t
einkennt	ei J c_h E n_0 t
einkennum	ei J c_h E n Y m
einkum	ei N_0 k Y m
einkunn	ei N_0 k Y n
einkunnagjöf	ei N_0 k Y n a c 9 v
einkunnarorð	ei N_0 k Y n a r O r D
einkunnina	ei N_0 k Y n I n a
einkunnir	ei N_0 k Y n I r
einkunnum	ei N_0 k Y n Y m
einleik	ei n l ei k
einlitt	ei n l I h t
einliðaleik	ei n l I D a l ei k
einlæg	ei n l ai G
einlæga	ei n l ai G a
einlægni	ei n l ai k n I
einlægt	ei n l ai x t
einlægur	ei n l ai G Y r
einmana	ei n m a n a
einmenningstölvum	ei n m E n i N s t_h 9 l v Y m
einmitt	ei n m I h t
einn	ei t n_0
einna	ei t n a
einnar	ei t n a r
einni	ei t n I
einnig	ei t n I G
einnota	ei n O t a
einokun	ei: n O k Y n
einræktun	ei n r ai x t Y n
einræði	ei n r ai D I
einræðisherra	ei n r ai D I s h E r a
einróma	ei n r ou m a
eins	ei n s
einsdæmi	ei n s t ai m I
einsemd	ei n s E m t
einsetningu	ei n s E h t n i N k Y
einskis	ei n s c I s
einskonar	ei n s k O n a r
einskorðast	ei n s k O r D a s t
einsog	ei n s O G
einstaka	ei n s t a k a
einstakan	ei n s t a k a n
einstakar	ei n s t a k a r
einstaki	ei n s t a c I
einstakir	ei n s t a c I r
einstaklega	ei n s t a k l E G a
einstakling	ei n s t a h k l i N k
einstaklinga	ei n s t a h k l i N k a
einstaklingana	ei n s t a h k l i N k a n a
einstaklinganna	ei n s t a h k l i N k a n a
einstaklingar	ei n s t a h k l i N k a r
einstaklingarnir	ei n s t a h k l i N k a r t n I r
einstaklingi	ei n s t a h k l i J c I
einstaklinginn	ei n s t a h k l i J c I n
einstaklingnum	ei n s t a h k l i N n Y m
einstaklings	ei n s t a h k l i N s
einstaklingshjálp	ei n s t a h k l i N s C au l_0 p
einstaklingsins	ei n s t a h k l i N s I n s
einstaklingum	ei n s t a h k l i N k Y m
einstaklingur	ei n s t a h k l i N k Y r
einstaklingurinn	ei n s t a h k l i N k Y r I n
einstakra	ei n s t a k r a
einstakrar	ei n s t a k r a r
einstakri	ei n s t a k r I
einstakt	ei n s t a x t
einstakur	ei n s t a k Y r
einstæð	ei n s t ai D
einstæða	ei n s t ai D a
einstæðingsskap	ei n s t ai D i N s k a p
einstæðir	ei n s t ai D I r
einstæðra	ei n s t ai D r a
einstæður	ei n s t ai D Y r
einstök	ei n s t 9 k
einstöku	ei n s t 9 k Y
einstökum	ei n s t 9 k Y m
einsöng	ei n s 9i N k
einsöngur	ei n s 9i N k Y r
einsöngvara	ei n s 9i N k v a r a
einsöngvarar	ei n s 9i N k v a r a r
einsöngvari	ei n s 9i N k v a r I
einsöngvurum	ei n s 9i N k v Y r Y m
einsýnt	ei n s i n_0 t
eintak	ei n t_h a k
eintaka	ei n t_h a k a
eintal	ei n t_h a l
einteinunga	ei n t_h ei n u N k a
eintómri	ei n t_h ou m r I
eintómt	ei n t_h ou m_0 t
eintök	ei n t_h 9 k
eintökum	ei n t_h 9 k Y m
eintölu	ei n t_h 9 l Y
einu	ei: n Y
einum	ei: n Y m
einungis	ei: n u J c I s
einurð	ei: n Y r D
einustu	ei: n Y s t Y
einvaldur	ei n v a l t Y r
einvígi	ei n v i j I
einvíginu	ei n v i j I n Y
einvígið	ei n v i j I D
einvörðungu	ei n v 9 r D u N k Y
einyrkjar	ei: n I r_0 c a r
einær	ei: n ai r
eir	ei: r
eirar	ei: r a r
eirík	ei: r i k
eiríki	ei: r i c I
eiríks	ei: r i k s
eiríksdóttir	ei: r i k s t ou h t I r
eiríksdóttur	ei: r i k s t ou h t Y r
eiríksson	ei: r i k s O n
eiríkssonar	ei: r i k s O n a r
eiríkssyni	ei: r i k s I n I
eiríkur	ei: r i k Y r
eirðarlaus	ei r D a r l 9i s
eisenach	ai: s E n a x
eistland	ei s t l a n t
eistlandi	ei s t l a n t I
eistlands	ei s t l a n t s
eistlendinganna	ei s t l E n t i N k a n a
either	i: D E r
eitra	ei: t r a
eitrað	ei: t r a D
eitraði	ei: t r a D I
eitrinu	ei: t r I n Y
eitrun	ei: t r Y n
eitrunarupplýsingastöð	ei: t r Y n a r Y h p l i s i N k a s t 9 D
eitruð	ei: t r Y D
eitt	ei h t
eitthvað	ei h t k_h v a D
eitthvert	ei h t k_h v E r_0 t
eitur	ei: t Y r
eiturefna	ei: t Y r E p n a
eiturefni	ei: t Y r E p n I
eiturhress	ei: t Y r_0 E s
eiturlyf	ei: t Y r l I f
eiturlyfja	ei: t Y r l I v j a
eiturlyfjabaróninn	ei: t Y r l I v j a p a r ou n I n
eiturlyfjum	ei: t Y r l I v j Y m
eiturpillu	ei: t Y r_0 p_h I l Y
eiturpillum	ei: t Y r_0 p I l Y m
eiturpillur	ei: t Y r_0 p_h I l Y r
eið	ei: D
eiði	ei: D I
eiðs	ei D s
eiðsson	ei D s O n
eiðum	ei: D Y m
eiður	ei: D Y r
ejub	E: j u p
ekið	E: c I D
ekkann	E h k a n
ekkasog	E h k a s O G
ekkasogin	E h k a s Oi j I n
ekkert	E h c E r_0 t
ekki	E h c I
ekkill	E h c I t l_0
ekkja	E h c a
ekkju	E h c Y
ekkjukrossinn	E h c Y k_h r O s I n
ekkjum	E h c Y m
ekkjunni	E h c Y n I
ekkjur	E h c Y r
ekkjurnar	E h c Y r t n a r
ekru	E: k r Y
ekrur	E: k r Y r
ekta	E x t a
ektakvinnu	E x t a k_h v I n Y
ekur	E: k Y r
ekvador	E: k v a t O r
el	E: l
eld	E l t
elda	E l t a
eldamennsku	E l t a m E n s k Y
eldar	E l t a r
eldast	E l t a s t
eldað	E l t a D
eldaði	E l t a D I
eldborg	E l t p O r k
eldey	E l t ei
eldfimt	E l t f I m_0 t
eldfimur	E l t f I m Y r
eldflaug	E l t f l 9i G
eldflaugar	E l t f l 9i G a r
eldflaugum	E l t f l 9i G Y m
eldgos	E l t k O s
eldgosinu	E l t k O s I n Y
eldgosið	E l t k O s I D
eldgossins	E l t k O s I n s
eldhættan	E l t h ai h t a n
eldhús	E l t h u s
eldhúsborðið	E l t h u s p O r D I D
eldhúsi	E l t h u s I
eldhúsinu	E l t h u s I n Y
eldhúsið	E l t h u s I D
eldhúskrókur	E l t h u s k_h r ou k Y r
eldhúsrúlla	E l t h u s r u l a
eldhúsrúllu	E l t h u s r u l Y
eldhúsrúllum	E l t h u s r u l Y m
eldhúsrúllunni	E l t h u s r u l Y n I
eldhúsrúllur	E l t h u s r u l Y r
eldhúsrúllurnar	E l t h u s r u l Y r t n a r
eldhúss	E l t h u s
eldhússins	E l t h u s I n s
eldhússtrompinn	E l t h u s t r O m_0 p I n
eldhússtúlkan	E l t h u s t u l_0 k a n
eldhúsvaskinum	E l t h u s v a s c I n Y m
eldi	E l t I
elding	E l t i N k
eldingar	E l t i N k a r
eldinn	E l t I n
eldinum	E l t I n Y m
eldist	E l t I s t
eldið	E l t I D
eldjárn	E l t j au r t n_0
eldjárns	E l t j au r_0 s
eldlínunni	E l t l i n Y n I
eldpipar	E l t p_h I p a r
eldra	E l t r a
eldri	E l t r I
elds	E l t s
eldsins	E l t s I n s
eldsmiður	E l t s m I D Y r
eldsnemma	E l t s t n E m a
eldsneyti	E l t s t n ei t I
eldsneytis	E l t s t n ei t I s
eldsneytisgeymir	E l t s t n ei t I s c ei m I r
eldsneytistegunda	E l t s t n ei t I s t_h E G Y n t a
eldsneytisverð	E l t s t n ei t I s v E r D
eldspýtnastokknum	E l t s p i h t n a s t O h k n Y m
eldspýtum	E l t s p i t Y m
eldspýtuna	E l t s p i t Y n a
eldspýtunni	E l t s p i t Y n I
eldspýtur	E l t s p i t Y r
eldspýturnar	E l t s p i t Y r t n a r
eldspýtustokk	E l t s p i t Y s t O h k
eldstæði	E l t s t ai D I
eldstæðinu	E l t s t ai D I n Y
eldstóna	E l t s t ou n a
eldstöð	E l t s t 9 D
eldstöðvum	E l t s t 9 D v Y m
eldsupptök	E l t s Y h p t_h 9 k
eldsvoða	E l t s v O D a
eldtungur	E l t_h u N k Y r
eldur	E l t Y r
eldurinn	E l t Y r I n
eldveggur	E l t v E k Y r
eldvirkni	E l t v I r_0 k n I
eldvörpu	E l t v 9 r_0 p Y
elegant	E: l E k a n_0 t
elegía	E: l E c i a
elegíu	E: l E c i j Y
elena	E: l E n a
elephant	E l E f a n_0 t
elfa	E l v a
elfar	E l v a r
elfsborg	E l f s p O r k
elju	E l j Y
elkem	E l k_h E m
ell	E t l_0
ella	E t l a
ellefta	E t l E f t a
ellefti	E t l E f t I
elleftu	E t l E f t Y
ellefu	E t l E v Y
ellegar	E t l E G a r
ellen	E l E n
eller	E l E r
ellert	E l E r_0 t
ellerts	E l E r_0 t s
ellertsson	E l E r_0 t s O n
elli	E t l I
elliheimili	E t l I h ei m I l I
elliheimilinu	E t l I h ei m I l I n Y
elliheimilið	E t l I h ei m I l I D
ellilífeyri	E t l I l i v ei r I
ellilífeyrisþega	E t l I l i v ei r I s T E G a
ellingsen	E l i N s E n
ellinni	E t l I n I
elliott	E l I O h t
ellisif	E l I s I v
elliða	E t l I D a
elliðavatni	E t l I D a v a h t n I
elliðavatns	E t l I D a v a s
elliðaánna	E t l I D a au n a
elliðaárdal	E t l I D a au r_0 t a l
elliði	E t l I D I
ellu	E l Y
ellý	E l i
elma	E l m a
elmar	E l m a r
els	E l s
elsa	E l s a
else	E l s
elska	E l s k a
elskan	E l s k a n
elskar	E l s k a r
elskað	E l s k a D
elskaði	E l s k a D I
elskaðir	E l s k a D I r
elsku	E l s k Y
elskuleg	E l s k Y l E G
elskulega	E l s k Y l E G a
elskulegrar	E l s k Y l E G r a r
elskulegur	E l s k Y l E G Y r
elskum	E l s k Y m
elskuðu	E l s k Y D Y
elst	E l s t
elsta	E l s t a
elsti	E l s t I
elstu	E l s t Y
elstur	E l s t Y r
elsu	E l s Y
elt	E l_0 t
elta	E l_0 t a
eltast	E l_0 t a s t
elti	E l_0 t I
eltir	E l_0 t I r
eltist	E l_0 t I s t
elton	E l_0 t O n
eltu	E l_0 t Y
elur	E: l Y r
elva	E l v a
elvar	E l v a r
elverum	E l v E r Y m
elvis	E l v I s
elvu	E l v Y
elí	E: l i
elía	E: l i j a
elías	E: l i j a s
elíasdóttir	E: l i j a s t ou h t I r
elíasson	E: l i j a s O n
elíassonar	E: l i j a s O n a r
elín	E: l i n
elínar	E: l i n a r
elínborg	E: l i n p O r k
elínu	E: l i n Y
elís	E: l i s
elísa	E: l i s a
elísabet	E: l i s a p E t
elísabetar	E: l i s a p E t a r
elísabetu	E: l i s a p E t Y
elísdóttir	E: l i s t ou h t I r
elísson	E: l i s O n
em	E: E m
embla	E m p l a
embætta	E m p ai h t a
embætti	E m p ai h t I
embættinu	E m p ai h t I n Y
embættis	E m p ai h t I s
embættisins	E m p ai h t I s I n s
embættismanna	E m p ai h t I s m a n a
embættismanni	E m p ai h t I s m a n I
embættismaður	E m p ai h t I s m a D Y r
embættismenn	E m p ai h t I s m E n
embættismönnum	E m p ai h t I s m 9 n Y m
embættisvaldi	E m p ai h t I s v a l t I
embættisverk	E m p ai h t I s v E r_0 k
embættið	E m p ai h t I D
embættum	E m p ai h t Y m
emery	E m E r i
emil	E: m I l
emils	E: m I l s
emilsson	E: m I l s O n
emily	E m I l i
emilía	E: m I l i j a
emirates	E m I r ei t s
emma	E m a
emmanuel	E m a n u E l
emmu	E m Y
empire	E m p_h ai r
empoli	E m p O l i
emsdetten	E m s t E h t E n
en	E n
end	E n t
enda	E n t a
endajafna	E n t a j a p n a
endalaus	E n t a l 9i s
endalausa	E n t a l 9i s a
endalausar	E n t a l 9i s a r
endalaust	E n t a l 9i s t
endalausum	E n t a l 9i s Y m
endalok	E n t a l O k
endalokunum	E n t a l O k O n Y m
endanleg	E n t a n l E G
endanlega	E n t a n l E G a
endanlegar	E n t a n l E G a r
endanlegri	E n t a n l E G r I
endanlegt	E n t a n l E x t
endanlegu	E n t a n l E G Y
endanlegum	E n t a n l E G Y m
endanlegur	E n t a n l E G Y r
endann	E n t a n
endanum	E n t a n Y m
endar	E n t a r
endasleppt	E n t a s t l E f t
endast	E n t a s t
endastöð	E n t a s t 9 D
endað	E n t a D
endaði	E n t a D I
ended	E n t E t
endi	E n t I
endif	E n t i f
endilangt	E n t I l au N_0 t
endilega	E n t I l E G a
endilöng	E n t I l 9i N k
endilöngu	E n t I l 9i N k Y
ending	E n t i N
endingargóðar	E n t i N k a r k ou D a r
endingu	E n t i N k Y
endir	E n t I r
endist	E n t I s t
endless	E n t l E s
endranær	E n t r a n ai r
endrum	E n t r Y m
endum	E n t Y m
endur	E n t Y r
endurbygging	E n t Y r p I c i N k
endurbyggingu	E n t Y r p I c i N k Y
endurbyggir	E n t Y r p I c I r
endurbyggja	E n t Y r p I c a
endurbyggð	E n t Y r p I G D
endurbæta	E n t Y r p ai t a
endurbætt	E n t Y r p ai h t
endurbætur	E n t Y r p ai t Y r
endurbót	E n t Y r p ou t
endurbóta	E n t Y r p ou t a
endurbótum	E n t Y r_0 p ou t Y m
endurfjármagna	E n t Y r_0 f j au r m a k n a
endurfjármögnun	E n t Y r f j au r m 9 k n Y n
endurflutt	E n t Y r f l Y h t
endurgera	E n t Y r c E r a
endurgerð	E n t Y r c E r D
endurgjald	E n t Y r c a l t
endurgjaldi	E n t Y r c a l t I
endurgjalds	E n t Y r c a l t s
endurgjaldslaus	E n t Y r c a l t s t l 9i s
endurgjaldslaust	E n t Y r c a l t s t l 9i s t
endurgreidd	E n t Y r k r ei t
